Ticker,MPC,MPC,MPC,MPC,MPC,OXY,OXY,OXY,OXY,OXY,PSX,PSX,PSX,PSX,PSX,FANG,FANG,FANG,FANG,FANG,KMI,KMI,KMI,KMI,KMI,COP,COP,COP,COP,COP,OKE,OKE,OKE,OKE,OKE,DK,DK,DK,DK,DK,VLO,VLO,VLO,VLO,VLO,XOM,XOM,XOM,XOM,XOM,CVX,CVX,CVX,CVX,CVX,WMB,WMB,WMB,WMB,WMB,DVN,DVN,DVN,DVN,DVN,PBF,PBF,PBF,PBF,PBF,EOG,EOG,EOG,EOG,EOG,APA,APA,APA,APA,APA,CTRA,CTRA,CTRA,CTRA,CTRA
2021-09-30,55.58973182035644,56.54059480005206,55.18606196013377,55.446205139160156,6531900,27.87771362444905,28.158078788368503,27.345018743491146,27.644075393676758,19182700,58.7906451961577,59.436232727127326,57.92705793216409,58.71518325805664,3435400,77.76021448123765,79.48514771134585,76.88147455980716,77.0279312133789,2991200,13.085019823523691,13.092721600740958,12.877076245548844,12.884778022766113,16132100,57.51548674647622,58.08035438231031,57.09394258261433,57.13609313964844,15845900,45.57797496705523,45.57797496705523,44.736226419386384,44.782562255859375,2663300,14.783277195778808,15.41757114241444,14.656418729070268,15.19768238067627,893400,60.47863229446966,61.43315123393096,59.67890038737286,60.68501281738281,4083300,50.781038677396445,50.82327109982028,49.67453438810639,49.682979583740234,31289600,85.37337044029455,85.39813447958107,83.74713134765625,83.74713134765625,15319800,21.354065465885817,21.354065465885817,20.93361397472596,20.974042892456055,11118200,28.201037939319992,28.52673994641814,27.73234451150772,28.208980560302734,15487000,11.38269906701398,11.759134858224716,11.104854131206745,11.624693870544434,4520900,65.50509427230877,65.54487390268254,63.57192805434014,63.85831832885742,6709300,17.968878986861984,18.817120460247228,17.769802209602197,18.548799514770508,11279100,17.549397873275062,17.799211132979345,16.956090636975155,16.98731803894043,28514240.0
2021-10-01,55.61664537954406,57.051912278624776,55.53591140259913,57.01603317260742,6868200,27.86836712048023,29.130013888709968,27.81229444573083,29.1113224029541,19625100,58.7654699699174,61.02084542931096,58.7654699699174,60.84477615356445,2859400,77.5161234578697,80.51848196407947,77.14184669625625,80.43711853027344,2777100,12.915583148514584,13.069614262317872,12.84626863316585,13.023405075073242,12603100,57.65036645188932,59.29439223426824,57.59135053758355,59.10047912597656,13482300,45.029685265189244,46.103107209290656,44.620392700702666,45.9100456237793,2052400,15.248427057834025,15.662832242731486,15.079281360160687,15.19768238067627,955600,60.96018303451303,63.63455471002136,60.87419170515658,63.30778503417969,5098800,50.18132448075175,51.51589079564783,50.18132448075175,51.4652099609375,24407300,84.38277156526483,86.29793495737978,84.10209775622465,86.12458038330078,10854900,21.046805887793855,21.41874254488453,20.933606500770846,21.345972061157227,5015600,28.48702660978431,29.527682903014828,28.44730743598704,29.241703033447266,14253500,11.714318405086273,12.449264764166372,11.642616446359645,12.296897888183594,3563600,64.51859956920278,66.93705339718288,64.44700354212131,66.75408172607422,5179400,18.825775901576606,19.232585177305644,18.470899338493343,18.86905288696289,10977100,17.08099505454668,17.479135444011078,16.792149068800775,17.369842529296875,19280088.0
2021-10-04,57.33897171723512,58.02969847670862,56.4150187671929,56.53163528442383,9084700,29.56925625975812,30.33558943222694,29.3730009859632,29.728130340576172,25391800,61.205298735995434,63.661895228801484,60.610015091236086,63.477439880371094,6312000,81.72268966767103,85.37596219963261,80.59172106952947,84.11480712890625,4564700,13.123528908133698,13.285261825251515,12.984899854053383,13.046512603759766,28345800,59.73280861142167,61.21664591591431,59.54732814432838,60.27238464355469,12423500,46.388832311381364,47.47769941331194,46.18032546898372,46.38111114501953,3036500,15.561340226224184,15.722028433557474,15.062362329578026,15.459854125976562,1043200,63.83235201726334,65.13083641097963,63.359389780665325,64.51168823242188,4074500,51.794630075080086,52.428126042947625,51.48210629979436,52.13249588012695,33946700,86.67767265584816,87.38760457382799,85.94297669623052,86.446533203125,13305400,21.63705359236082,22.623495681296394,21.54002576846645,22.10601806640625,18168800,29.789834382489946,31.299187203354236,29.742169556541647,30.790771484375,19176300,12.46719014525179,12.915327826129309,12.27897228509304,12.8974027633667,7475100,67.6212378321535,69.84080624933938,67.32688437656323,68.73500061035156,6252600,19.327792962941345,19.622081031863853,18.9209837622124,19.094093322753906,13521800,17.70553290617159,18.454972727658113,17.47133184520363,17.775793075561523,94329926.0
2021-10-05,56.88147223856219,57.7157187246434,55.75120004617311,56.737945556640625,7908100,30.232783492695905,31.288829219133028,29.96176587364041,30.62529754638672,27604500,64.64284797555803,66.16878787071344,63.443894743885686,64.85245513916016,5064900,85.43290330094356,87.50770486416201,83.14655806571282,84.74944305419922,4147300,13.185139532774784,13.200541615996137,12.91558324539265,13.031106948852539,22492000,60.78666619034498,61.42741511041011,59.614773947744304,60.474727630615234,11270100,47.176526458503226,47.55492844067969,46.24210914501807,46.50467300415039,2351200,15.612084526191339,15.806602524574517,14.622587710645579,15.096193313598633,889000,65.474801549352,66.1111453064527,62.705837238815484,63.892539978027344,4785300,52.80822734789846,52.960266646823854,51.541235338271704,52.048030853271484,29641600,87.53618666391873,88.96430084372035,87.02437342657086,87.3875961303711,13017300,22.413273614908483,22.413273614908483,21.903881698703714,22.05750846862793,12639000,31.235628495411355,31.966473876874666,30.846376426361495,31.839370727539062,19210500,13.076657443901277,13.157322361857563,11.687430485694133,11.929425239562988,11035200,69.82489074343972,71.1852762570896,69.01343857430702,69.29187774658203,6931000,19.544187618107284,20.020241130740022,18.972922742583435,19.22393226623535,13250900,18.03341257487795,18.40813247262496,17.362038307994503,17.682111740112305,18917513.0
2021-10-06,56.056194858980234,56.872503506732336,55.11429736992733,56.388099670410156,9077700,29.72812939860853,30.419698380692125,29.214125979464256,29.90569496154785,22400600,64.5757916225613,65.9675866790301,63.94696994211682,65.72444152832031,4437300,81.86912297323089,85.09929475476389,81.5029782793389,84.70874786376953,3002700,12.923285093738903,13.023405245573619,12.723043321105875,12.892477989196777,17447500,59.353424006556864,60.79510438314351,58.83913957352108,60.54217529296875,10613500,46.0027091762983,46.53555803174822,45.199572364057474,46.4119987487793,2414400,14.681785054563079,15.476765313993281,14.402695896871142,15.434479713439941,1435400,62.576846153212195,65.20822560504867,62.19848296880091,64.81266021728516,4529400,51.07666565386671,51.62569352057092,50.46850853665404,51.09355926513672,25284900,86.0007620687413,86.96659748680214,85.50546233881863,86.61988830566406,10630100,21.871539538270067,22.00090896849159,21.64514380648503,21.87962532043457,9209600,30.99731514717517,31.60105444003829,30.218807861208624,30.72722053527832,16983600,11.696392483257991,12.476151868174561,11.328919758099518,12.368598937988281,5133300,68.2576655275975,69.26004641984917,66.88137198098818,68.87023162841797,5049100,18.669975700672698,19.301828918469674,18.566110277673513,19.128719329833984,9744800,17.362039742377508,17.674306349631582,16.78824882785746,17.229326248168945,16499000.0
2021-10-07,56.980145241772775,57.724688805714905,56.84558748564129,56.96220397949219,6021800,29.905695467592277,30.61595416633144,29.23281796127806,30.354280471801758,21848900,65.99271999752862,67.0575279929935,65.77472675175814,66.48739624023438,2746500,84.79824209122657,86.02685008591641,83.48013248189923,85.53052520751953,2158700,12.938689190050729,13.131229216503648,12.915585327013225,13.046512603759766,14639500,60.71079743451251,60.81196392578575,59.53047238904387,60.28925323486328,11521300,46.48922843668071,47.25375063364622,46.47378315697922,46.913963317871094,1924600,15.705116651963717,16.10260852697787,15.442942292530176,15.806604385375977,1251600,65.1222390521565,66.27453745407038,64.96745201421238,65.26842498779297,3904400,51.194915869319495,51.59190766456895,50.797924074070046,51.23714828491211,19513600,87.1812211845877,87.75081928244292,86.85927607660271,87.23900604248047,8830900,21.928137212716184,22.413271742981912,21.855366724735312,22.348587036132812,10614600,30.830485613100517,30.9655313723498,29.80571485144775,30.504783630371094,14063200,12.368600516713963,13.031844098229662,12.261047572799646,12.960142135620117,3499200,68.78271533608205,69.0532033807565,67.67690995384852,68.24970245361328,4286200,19.30182746643681,20.02889197638023,19.016195098309822,19.734603881835938,16379600,17.21371149476127,17.44791255265873,17.0927090294019,17.182485580444336,12577176.0
2021-10-08,57.4286629230917,58.54100064917331,57.338960033928146,58.451297760009766,6424800,31.017808659028447,31.756106286391567,30.821553410753076,31.429014205932617,20246900,67.0826808512447,69.29613206702804,66.77245993510493,68.86014556884766,3274000,86.68592340562653,89.90796371323947,86.4418269034428,89.4197769165039,3156400,13.154332816279762,13.50090540584222,13.154332816279762,13.454694747924805,12994400,60.86255304858452,63.315936923395036,60.86255304858452,63.164180755615234,12310500,47.246024981375754,47.80976438047433,47.06068458843929,47.593536376953125,1455400,15.916549597021113,16.457813262939453,15.891178870864294,16.457813262939453,1052700,65.81876377509293,67.77939480810875,65.77576483320223,67.5902099609375,3476800,51.735506573757704,52.72375878536186,51.735506573757704,52.52104187011719,22186900,88.1718308588667,89.50914582401472,87.99847626491605,89.1954574584961,10586700,22.57499098157715,22.92267196241142,22.48604890493429,22.898414611816406,8617200,30.981423592170014,31.751988174311695,30.83843216392974,31.66460418701172,10952800,12.97806727675338,13.345540905775376,12.52992958037784,12.762961387634277,5727300,69.05323087613758,72.3229176396097,69.05323087613758,72.0206069946289,4848700,20.124105127792355,21.188734809302048,20.054860961131023,21.084869384765625,19303000,17.4244926665424,17.791407224579185,17.174679386434992,17.385459899902344,9058503.0
2021-10-11,59.20481427103354,59.33039969318799,57.850277967633716,57.91307067871094,4832000,31.98039231237468,32.30748430862958,31.055183635055204,31.2047119140625,21394900,69.55603600563055,70.85560289650196,68.75953139296908,68.78468322753906,2671900,91.15282193365675,92.8370700425651,89.59876025231162,90.09508514404297,3252500,13.678041262544019,13.862879479326072,13.577919643684844,13.662637710571289,17229500,63.34119894733962,63.67000275184047,62.17773982620204,62.36322021484375,9585200,48.12639360599046,48.48162622964474,47.58582055710266,47.80205154418945,1885500,16.88913209253928,16.990619828879517,16.483184373364022,16.601585388183594,1023200,68.79411834504513,68.9575064755445,66.87647940946091,66.90228271484375,4028900,53.23900646911207,53.26434850190089,51.946675571344784,51.99735641479492,22121500,90.44195083619505,90.49973569471017,88.2626271749429,88.43598175048828,9794800,23.28652023720769,23.46440436963229,23.076296058860077,23.149065017700195,13623700,32.300117333746556,32.45899702223712,31.180019923936197,31.338899612426758,10102100,13.130434546811147,13.309690314419981,12.825701622336792,12.924291610717773,3288500,73.42872117360858,74.04128744596972,71.63078984938132,71.72625732421875,4611400,21.72538089192534,21.92445768810506,21.05890467767705,21.136804580688477,13742200,17.713341914392053,17.713341914392053,16.745314615908068,16.79996109008789,9324409.0
2021-10-12,57.859243263971514,58.62172804673395,57.63498263116543,58.07453155517578,6470300,31.064538689574448,31.728070365731107,30.50380483356789,30.84958839416504,15502200,68.75115772811156,69.87464918642145,68.59185421813781,69.27936553955078,2217500,89.98930821503905,91.95019940257083,88.06910183852358,89.5011215209961,2461000,13.631834081158098,13.909090712640474,13.593325195560697,13.816672325134277,17350900,62.50656797183356,62.902820514193664,61.56230673115105,61.891117095947266,7635600,47.87927280175422,49.04536347218775,47.58581836941152,48.61290740966797,2165700,16.48318485437599,17.06673572590262,16.43244179127151,16.53392791748047,741700,66.89367253499559,68.51893283547784,66.7990801102507,67.86538696289062,2567900,52.005791123393784,52.352102095146634,51.39763401314415,51.727054595947266,20198600,88.32042372604941,88.80747299636556,87.6435125946526,88.45250701904297,9085000,23.07629617609794,23.46440448884192,23.003525674682777,23.391633987426758,10309100,31.346847437650254,31.95853237015033,30.790769950797593,31.180025100708008,9319300,12.870514822142786,13.381392396692041,12.718147931194482,13.139397621154785,2583100,71.45576946633966,73.14232511143506,71.10572812672069,71.6944351196289,4565100,21.102174977107516,21.725374003605374,20.903098244047737,21.413774490356445,10049400,16.827279517552814,16.917056055045848,16.43304179964393,16.745309829711914,9741314.0
2021-10-13,57.67984407397983,58.68452744345018,57.141616440690036,58.5410041809082,5142200,30.28886464634696,30.681378786848047,29.92438952197689,30.16737174987793,14943900,68.58346875642023,69.07813860845583,67.54381258496024,68.64215850830078,3511800,87.45074636565462,89.1919497337389,85.30271345706632,88.02843475341797,2924600,13.693444795131821,13.909088646590494,13.531710437574253,13.839774131774902,16035500,61.08173896524857,62.186188907365,60.24708342849093,61.73935317993164,8517500,48.08777720258085,48.97585867539681,47.70937522137348,48.860023498535156,2036300,16.415525127109504,16.93987543289386,16.17026567100347,16.91450309753418,733700,67.2204302204565,67.65899442429172,66.14552245860688,67.19463348388672,3072800,51.33850922812516,51.85375310098886,50.85705257823248,51.58346176147461,14991700,88.13879697199907,89.4348341425425,87.89940706684482,88.9808120727539,9220700,23.20566561367927,23.45631870621742,23.124809329639604,23.391633987426758,7151600,30.64777820821461,31.27534831661942,30.226746555037348,30.973480224609375,7691400,12.960142295558516,13.291764090408842,12.494078678090062,13.246950149536133,2902400,70.79546321848545,72.8638765319068,70.0317416598154,71.92514038085938,4415900,20.98965286643259,21.62150593794579,20.60015349308294,21.301252365112305,9086600,16.649396380891332,16.8612101060527,16.521508676128807,16.705347061157227,10633390.0
2021-10-14,59.43804780730369,60.101857450919525,58.87290655864428,59.81480407714844,6837700,30.746793786102515,31.01781143486391,29.69074794391356,29.89634895324707,17846800,69.67341824930848,70.03394281802038,68.52477511390528,68.88529968261719,2283100,89.50112888117312,90.02186222532582,86.42554562738651,88.54916381835938,2324100,14.14784301829312,14.178648661338668,13.986108618171153,14.155543327331543,17889600,62.63302677524422,62.9028147575702,61.41054495513207,62.26206588745117,8152600,49.500984940048696,50.01838852913321,49.23842108929194,49.8484992980957,1924400,17.920918598254516,18.216922760009766,17.48959852479851,18.216922760009766,1420200,68.38994205506435,68.77691285176327,67.85679191310919,68.08036804199219,2532900,52.124050732978034,52.55482982254527,51.66793283418707,52.36900329589844,18594500,89.88062269658178,90.11176846262768,89.24498915967045,89.82283782958984,7648600,23.706969467318277,23.820167328518274,23.561428478801027,23.747398376464844,6499500,31.593110615975466,31.728156401597378,30.997313968018524,31.60105323791504,7627800,13.462054405566066,14.22388784051561,13.462054405566066,14.116334915161133,4026300,72.35910465815684,72.96649446995097,70.76071490939448,72.3830795288086,3583100,21.924455926766548,22.73807615346049,21.673446432381603,22.69479751586914,11682200,16.929151822163455,17.009082021208897,16.51751335521077,16.585453033447266,8080005.0
2021-10-15,60.559358182158455,60.92714215212988,59.778928523107275,59.92245864868164,6186200,30.5224988781202,30.690718692524896,29.49449028760571,29.58794593811035,14781600,69.5895853599793,69.88303413938546,68.07203138883334,68.09718322753906,2092900,89.6313136544176,90.15204698888775,87.85756379399393,88.10165405273438,2394200,14.201751464897859,14.332678729681893,14.163242581747443,14.217153549194336,12252900,62.91967655366195,63.17260561270528,62.498132410091856,62.50656509399414,6945100,50.19601696884121,50.72886888049305,50.157402291386916,50.28868865966797,1960600,18.67360951038432,18.749724895851188,17.937827988568795,18.10697364807129,958500,68.79412119582655,69.07789852033181,67.59022276275586,67.6418228149414,2568300,52.98559595340516,53.27278088630139,52.740643435496985,52.86734390258789,16092600,90.61529993086714,90.8299320915458,90.33463243450622,90.48322296142578,9968100,23.94145139525233,24.054649251163934,23.795910413534486,23.89293670654297,9714000,31.97441373761008,32.55432199578972,31.79964578596931,31.855253219604492,7737500,14.331444268997469,14.564476091604309,13.910195422079196,14.05359935760498,2621200,73.39004447725054,73.43799420398389,71.5598880393503,71.62382507324219,3179500,23.0756382919234,23.387237838693494,22.76403874515331,22.824628829956055,11901800,16.865207377889647,16.865207377889647,16.161823480344236,16.257740020751953,9945308.0
2021-10-18,60.37992661184929,60.47860183129948,59.24068568350292,59.563621520996094,4911300,30.76548233829723,31.70938284291978,30.457081709238427,30.774829864501953,25900800,68.47447297292541,69.28774986603052,67.40967129836845,67.8037338256836,2534500,90.31479149359535,93.34969667784641,88.28067456806392,88.8990478515625,3628900,14.294170902475436,14.448203508528469,14.132437988187169,14.22485637664795,15540100,63.03770101852613,63.86393027337605,62.49812509251279,62.8100700378418,9917700,50.589853856661236,51.19220499337688,49.95661216270743,50.342735290527344,2919600,18.369153047464465,18.614414160246877,17.97166273475052,18.233837127685547,752600,68.03738231460567,68.58773471150957,66.69589260652408,67.18605041503906,3525200,53.289683789511436,53.33191621186409,52.597061752120524,52.84201431274414,18282800,90.98677430854332,91.1436216054299,89.94664067827848,90.44194030761719,10677400,24.046563466979784,24.167847104329166,23.62611208477715,23.68271255493164,11909200,32.30806130716702,33.34872043149117,31.680491208440262,32.18890380859375,11777300,14.313518477733837,14.600327188978948,13.596497981753316,13.802640914916992,3229300,72.21523260727676,73.47796167964096,70.80065459279855,71.3760757446289,4664400,23.196816723436022,24.39128063263448,23.08429557446773,23.30933952331543,12258800,16.657388413740925,16.96911448221167,16.193795134548356,16.305696487426758,10330548.0
2021-10-19,60.10184784775277,60.2902259525758,59.599506234891365,59.9493522644043,4881100,30.802861635898267,31.298177079555536,30.382312132806728,30.784170150756836,13006200,68.24811415161729,69.4973714290865,67.9630449976087,69.40514373779297,2880000,89.3058649531502,90.60769845236749,88.21557512980888,90.2659683227539,1686500,14.294169230441536,14.33267811193219,14.124734558773545,14.209452629089355,10023700,63.09671484665069,63.94823568981751,62.708895064676746,63.501399993896484,6589400,50.54351738964969,50.790635967100826,50.064728459959674,50.30412292480469,1748100,18.47063935191473,18.57212547727979,18.081604903100985,18.16617774963379,962500,67.83097809670724,69.05207831930154,67.4440139207104,68.92308807373047,3560500,53.10386019921014,53.72891103980355,52.934927278336716,53.6359977722168,18933200,90.93726720818496,92.20853424072266,90.64008610242662,92.20853424072266,10362800,23.569518221516645,23.609947137457343,23.36737826842953,23.44823455810547,7529300,32.284224158974176,33.213668225747035,31.86319562423553,32.014129638671875,16074300,13.946047679068363,14.197004589147857,13.793680769974216,14.044637680053711,2425300,71.45600857499521,72.60684491791623,70.40905926158355,72.05540466308594,2821100,23.612286833525225,23.863296349294984,23.118920228418688,23.248754501342773,8642800,16.345663645693858,16.693358251614676,16.137845741999314,16.673376083374023,7418888.0
2021-10-20,59.20481661017176,60.415822853874054,59.00746612644839,60.29023742675781,5194900,30.326238625700025,31.26079141191552,30.101944388392486,31.176681518554688,15636600,69.03622423059947,69.8662733471325,68.65054775071225,69.8578872680664,2016900,88.6874795494134,90.7053258521705,88.28879445287838,90.43682098388672,1665900,14.140140613662652,14.386591622961227,14.070826083676941,14.363486289978027,12329300,62.99555709231647,64.15901659907092,62.84380094515257,64.09156799316406,5506000,50.22690263502503,50.906477292840904,49.99522637643425,50.29640197753906,1702400,17.81942882735429,18.208463238981995,17.64182731839512,18.056232452392578,1338600,68.38133160019052,69.92920145380852,68.21795007615947,69.68842315673828,3897400,53.12074749433474,53.94851516380412,52.97715662305657,53.93162155151367,14305200,91.70497057946132,93.4220154350748,91.44906709645032,93.41376495361328,10811400,23.41588602968849,23.59377013442725,23.34311708217411,23.577598571777344,6224800,31.640772737697066,32.59404486874823,31.394509053294538,32.49871826171875,10565100,13.677162506047914,14.089449215101613,13.52479562304406,14.008784294128418,2718700,71.53594510404,74.66878799454535,71.16032248399047,74.4050521850586,3799100,22.867907933248297,23.86329344891367,22.72941959981196,23.759428024291992,8128000,16.609428084107467,17.140960944423753,16.51351156613735,17.112985610961914,9979391.0
2021-10-21,60.03905459588797,60.9899174526299,59.590533347403486,60.12875747680664,5806600,30.943050190081717,31.344908262553176,30.242135444845932,30.653337478637695,14869300,69.32129621448408,70.62924314788992,68.63378482683429,69.36322021484375,2536000,89.85913951116335,90.2008696200314,87.67856620448926,88.63053131103516,1533000,14.070822254396447,14.132434989953595,13.33146795874718,13.500904083251953,38532600,63.77961834380945,63.77961834380945,62.48126185127388,62.88594055175781,5836300,50.04155950776842,50.38134385238963,49.114860469908216,49.66315460205078,3054700,17.96320216878955,18.377607302787005,17.70102782138151,18.056232452392578,1076600,69.78302569531625,71.50287842195021,69.05208959864032,70.51396179199219,4558500,53.6106468497883,53.75423770570694,52.664623995479346,52.95180892944336,16564600,93.04229188279338,93.12484078965687,91.52337184265582,92.2415542602539,9372600,23.496746831250938,23.53717574567099,22.930755909218774,23.06012535095215,11107000,32.25245447754646,32.403391554452604,31.108526105596777,31.537500381469727,9937800,13.748863719727543,14.223889406013706,13.641310782535664,13.784714698791504,2587500,73.50194295777007,74.10933268184914,71.8396163957495,72.64680480957031,3464400,23.71865875433043,23.944220446740015,23.120052788116883,23.432369232177734,8001600,16.96112265000332,17.065032364060013,16.425592308945227,16.609432220458984,8732317.0
2021-10-22,60.272290944676506,60.66698501165239,59.671267236612564,60.56830978393555,3977800,30.784177692107132,31.746769805002277,30.625305377039638,31.709386825561523,15001000,69.53089051481838,70.30224336328543,68.3487030085499,69.49735260009766,1880200,89.40351094052482,90.41243747351994,88.34577379208062,88.95600891113281,2178100,13.547116611721822,13.631834694886475,13.393084000324972,13.608729362487793,16390100,63.332794250781035,64.14215823207577,63.22318865714791,63.838645935058594,7170200,49.663162699549524,50.134233461620575,49.13031375907969,50.049285888671875,2285000,18.123891409074286,18.157719578480634,17.667199023892444,17.971660614013672,1147700,70.51397439654635,70.90093870492285,68.31256461237682,69.64544677734375,3923700,53.019387548760356,53.399485759267435,52.66462814491142,53.31501770019531,14266800,92.63778473898289,93.18261248574949,92.0021450199987,93.1165771484375,8673800,23.084379239492208,23.294604950394227,22.94692402629494,23.16523551940918,10540300,31.736110183541513,32.14125067456783,31.267416579204824,32.125362396240234,7334500,13.84745506300475,14.017747871405431,13.273839341456807,13.919157028198242,2680700,73.19025672134897,73.84559617292847,72.44700535941608,73.52591705322266,2202600,23.59719774143515,24.161101017173834,23.493091732129926,24.01361846923828,10649400,17.089010084533182,17.24167616467868,16.633409948172716,17.017074584960938,6430937.0
2021-10-25,60.99890078542495,61.63580025177039,60.62214451134325,61.178306579589844,4679400,32.29815409485157,33.363543981767414,32.242079629473984,32.91495895385742,19253700,70.05074268646197,70.49510901508634,69.44707280730987,70.20166015625,1939200,90.526340545165,91.85258253345765,88.66308871389201,89.0210952758789,2841100,13.71655216403277,13.770463140692755,13.631835544551626,13.747359275817871,13196900,64.54685450038066,65.74404507741785,64.24334212110418,64.51313018798828,7471200,50.49718948215795,50.96053612414453,50.342742565419826,50.86787033081055,1771900,18.242288055543366,18.766638267133224,17.988571199895244,18.6989803314209,1006300,70.51394862536196,71.47706833429793,70.09258662301583,71.1072998046875,2730600,53.821816229475125,54.413076530600854,53.70356416924998,54.35395050048828,17939800,93.71917719425953,94.3960881211051,93.52931539055196,93.98333740234375,9579800,23.278433857288775,23.335032787965332,23.116721304894153,23.286518096923828,8081000,32.57021974851707,32.80853782352803,31.84731987043586,32.30012512207031,8639500,14.125301466089354,14.501737227972171,14.035673578115393,14.340407371520996,2367800,74.72470700375004,75.71570675835382,74.19723555698506,75.1562728881836,3849100,24.534143825415036,24.967915806138514,24.22182746978732,24.48208999633789,9091200,17.232887441908744,18.056166029001925,17.208909445627512,18.03218650817871,9177841.0
2021-10-26,61.25007285450086,61.69859419273697,60.61317337547267,61.42051315307617,5532500,33.17663229339682,33.41027054898412,32.71869974382949,33.04579544067383,15398100,70.21001670431224,70.21840278228852,68.71761465969551,68.93560791015625,3262700,89.89167855047407,91.5026953323638,89.19194198213623,90.87619018554688,1901700,13.824373709125924,13.84747757086357,13.554817393464699,13.570220947265625,12678000,64.65644540449456,65.44894405240866,64.4709649446891,64.9430923461914,5898200,50.96825893736956,51.570610145764036,50.80608791139967,50.852420806884766,2060600,18.72435204436511,18.72435204436511,17.87862699646291,17.90399932861328,788700,71.11592135198012,71.26211384811387,70.17860458414651,70.41078186035156,2363100,54.47220398648648,55.69696670552419,54.36240034033308,55.61249542236328,25585100,94.09067162567156,94.60247856779041,93.70268488046716,94.18972778320312,7463000,23.29460084292393,23.4401418126706,23.100546730663368,23.116718292236328,5873100,32.50665605166523,33.15806302228926,32.37161029764289,32.97534942626953,6663000,14.412109265260124,14.412109265260124,14.008785480978624,14.09841251373291,2259000,75.55586362102461,76.43497652444302,74.9964237025792,75.92349243164062,2617600,24.881162756833522,24.881162756833522,24.308583836045212,24.421363830566406,8633700,18.032184067987757,18.15207860679522,17.824366155935323,17.960247039794922,6521885.0
2021-10-27,60.774637551867485,60.873312787654946,59.26760567534963,59.33937072753906,6473900,32.5691794651005,32.662636929492194,31.101931142009356,31.120622634887695,20124800,67.49350667988766,67.78695542959005,64.6679998117178,64.85245513916016,5417200,89.0943122715809,90.81924548364108,87.36937905952074,87.53211212158203,2080200,13.51630960056724,13.570222043224557,13.269858595703514,13.323769569396973,14482500,64.0864704234648,65.01944436333184,62.975391512583066,63.12805938720703,9025600,50.54351463510342,50.91419542696438,50.172839735013774,50.358177185058594,1975300,17.591085761167996,17.59954320781916,16.92296360665616,16.99062156677246,876400,69.43907779946029,69.86904112948791,67.2892611493222,67.65042877197266,3180200,55.038127801547965,55.114144217571834,54.041424089057365,54.168121337890625,21764500,93.4632898683338,93.76047094089427,92.16725264003072,92.51396179199219,9096100,23.05203672326046,23.20566349468708,22.825639457063613,22.882238388061523,7602900,32.33189651636584,32.61787937291443,31.307125623859474,31.466005325317383,9047100,13.659237814260196,13.829530630435155,12.897404185611084,13.175249099731445,3179500,74.74068860884712,75.64378255778202,73.79763858175939,74.3570785522461,3992200,23.857459863959953,24.395337868964763,23.198126229154543,23.336933135986328,11507100,17.768409879341114,18.16006606257534,17.560592032709245,17.672494888305664,8732375.0
2021-10-28,59.24068994546006,60.31713825195303,59.177897241646164,59.805824279785156,5548800,31.167336327015054,31.625268795150767,30.999116527702853,31.615924835205078,12039200,64.13979620420972,65.38905318887488,63.720581849933836,64.34940338134766,3380000,86.77541866584247,88.73630391412917,86.61268560713454,88.69562530517578,1685000,13.285259784725756,13.39308171291025,13.246752372935179,13.362276077270508,10013000,63.07714254520174,63.89984554059347,62.86510428980413,63.73870086669922,5195900,50.23461818058516,50.782912281181446,50.10333184749625,50.58212661743164,1744100,17.05827600032747,17.413480620777683,16.610041099040185,16.762271881103516,1033000,67.42684098483564,68.55334261662306,66.78189610055087,67.46983337402344,3366000,53.906285298223004,54.45531644623084,53.74580080705063,54.320167541503906,16626400,92.10945664045468,93.50454985881905,92.10945664045468,93.38072967529297,7538200,22.760953738349418,23.01969257845176,22.744782175291736,22.979265213012695,4886200,31.394504697894945,32.204788321179315,31.370673807038216,32.173011779785156,5849200,13.53375792601698,14.752691221457546,13.372428091890109,13.686124801635742,3828600,73.88556005182018,75.14029569879068,73.86158518235142,74.97246551513672,2284600,23.29355496813382,23.579844400279676,22.93786208742863,23.49308967590332,10173000,17.544614934406564,17.64052996763121,17.04904884760602,17.488662719726562,5748270.0
2021-10-29,59.904513777667596,59.913486121461794,58.747327808365526,59.14202880859375,7668000,31.634620360332985,31.85891466835029,30.943053076934035,31.33556365966797,13346500,64.55901726499975,65.12914910190946,62.10242063787899,62.69770431518555,5110900,88.68748886089918,88.93971734736422,85.81531704972598,87.21479034423828,2158500,13.338806728346782,13.409216974364984,13.088459850142106,13.104106903076172,16240200,63.12805269015875,63.86594841770982,62.73790293437546,63.17893981933594,8079300,50.570385856061336,50.69573149087628,49.57542686209043,49.841793060302734,2444400,16.753816059637572,16.86376124093369,15.992663688658299,16.449356079101562,1656200,67.55580592279048,67.60740596046962,65.92195125229293,66.49810028076172,4784000,54.945212035168204,55.20705493737016,54.33705495782516,54.45530700683594,23966300,94.79235443444844,95.1720844314836,93.40551143315244,94.51168060302734,15294200,22.9388338931893,22.979261251659167,22.591153058410924,22.71243667602539,6447400,32.00619304284615,32.0856313747891,31.25945938891862,31.839370727539062,7957500,13.963971920618084,13.972934880566063,12.807776584730743,13.094584465026855,3371800,74.74070698948037,75.60383897515658,73.39805926644189,73.89356231689453,2293900,23.475737774503862,23.484413412181183,22.478062607533715,22.738325119018555,7372000,17.41672526303929,17.47267594693216,16.95552850178993,17.041053771972656,8626457.0
